start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
1982-06-08 22:00:00,60.125,59.5,981.385,1982-06-10 22:00:00,67.3036,40.5357
1982-07-16 02:00:00,63.4318,328.7045,983.081,1982-07-19 02:00:00,90.0,348.35
1982-07-16 08:00:00,80.2656,105.3281,978.127,1982-07-19 08:00:00,87.875,179.1667
1982-07-17 02:00:00,87.9659,201.8864,980.354,1982-07-19 02:00:00,87.7308,207.0
1982-07-17 05:00:00,89.9342,295.9868,982.453,1982-07-21 05:00:00,62.4375,270.1875
1982-07-17 06:00:00,87.9167,182.5556,977.778,1982-07-19 06:00:00,87.8182,195.75
1982-08-13 21:00:00,74.0,152.5,980.07,1982-08-15 21:00:00,76.3542,177.7604
1982-08-14 01:00:00,76.1304,189.5,976.535,1982-08-17 01:00:00,80.9062,196.5938
1982-09-04 20:00:00,62.75,181.75,981.406,1982-09-07 20:00:00,61.2,261.5
1982-09-04 21:00:00,69.0,51.0833,973.978,1982-09-09 21:00:00,68.125,105.5
1982-09-09 05:00:00,61.3684,338.8816,965.289,1982-09-23 05:00:00,69.0526,144.1842
1982-09-11 15:00:00,60.6111,261.5278,979.013,1982-09-18 15:00:00,81.75,247.0
1982-09-13 04:00:00,82.0375,281.0875,980.927,1982-09-15 04:00:00,86.4722,224.3889
1982-09-13 05:00:00,90.0,180.0,981.596,1982-09-15 05:00:00,89.0833,180.0
1982-09-13 05:00:00,90.0,224.9079,981.581,1982-09-15 05:00:00,88.3333,208.9
1982-09-19 19:00:00,81.05,102.85,982.661,1982-09-21 19:00:00,71.125,84.2812
1982-09-23 23:00:00,75.5,42.0,960.73,1982-09-26 23:00:00,68.0625,114.625
1982-09-24 16:00:00,61.4688,336.4375,956.155,1982-10-04 16:00:00,61.7262,288.0714
1982-10-09 17:00:00,79.6429,54.5,973.492,1982-10-11 17:00:00,72.6,67.1
1982-10-15 18:00:00,65.5833,105.125,984.609,1982-10-18 18:00:00,71.5417,171.6875
1982-10-16 04:00:00,60.0,343.725,961.785,1982-10-31 04:00:00,70.3125,47.375
1982-10-18 05:00:00,72.7763,181.8553,984.826,1982-10-19 05:00:00,75.75,210.25
1982-10-22 02:00:00,60.0,215.5909,985.579,1982-10-24 02:00:00,60.0,216.9643
1982-10-29 16:00:00,60.1875,260.5625,973.361,1982-10-31 16:00:00,61.8864,324.3295
