start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
1990-06-01 00:00:00,60.3958,312.0104,977.927,1990-06-05 00:00:00,77.9773,254.7045
1990-06-01 00:00:00,82.1875,127.2292,980.875,1990-06-03 00:00:00,86.4643,180.0
1990-06-01 21:00:00,71.6667,265.4167,981.409,1990-06-03 21:00:00,79.381,258.6667
1990-06-13 15:00:00,80.5833,169.1111,981.067,1990-06-15 15:00:00,78.9167,168.0833
1990-06-13 16:00:00,60.2812,279.0,978.109,1990-06-16 16:00:00,64.6316,285.7632
1990-06-14 03:00:00,77.5357,183.0714,981.174,1990-06-16 03:00:00,79.25,180.25
1990-06-14 06:00:00,65.1667,281.2778,976.961,1990-06-16 06:00:00,64.7375,280.0625
1990-07-06 20:00:00,83.8333,181.0,983.736,1990-07-08 20:00:00,86.3594,220.7656
1990-07-06 22:00:00,60.0,326.5,981.895,1990-07-08 22:00:00,62.4861,145.6528
1990-07-07 18:00:00,84.6667,224.2083,983.491,1990-07-09 18:00:00,86.1818,232.5795
1990-07-29 08:00:00,61.5781,273.1719,976.815,1990-08-01 08:00:00,68.8611,277.4306
1990-08-05 11:00:00,76.1538,36.1346,975.462,1990-08-08 11:00:00,84.4773,271.7727
1990-08-08 03:00:00,85.5595,67.7738,970.861,1990-08-10 03:00:00,82.6667,14.6667
1990-08-14 10:00:00,60.0,275.8393,974.272,1990-08-16 10:00:00,62.1562,274.625
1990-08-22 22:00:00,72.5,63.5,985.993,1990-08-24 22:00:00,75.5278,89.1667
1990-09-05 04:00:00,62.125,301.425,973.087,1990-09-11 04:00:00,88.6591,321.2727
1990-09-08 20:00:00,73.4167,253.5,984.026,1990-09-10 20:00:00,88.3636,277.9545
1990-09-10 15:00:00,84.5278,253.0833,972.364,1990-09-14 15:00:00,72.5132,182.75
1990-09-11 02:00:00,85.5568,180.0,974.289,1990-09-14 02:00:00,72.3553,179.4079
1990-09-15 06:00:00,61.3333,69.0694,980.854,1990-09-17 06:00:00,70.0588,75.6324
1990-09-17 14:00:00,74.575,8.225,962.329,1990-09-24 14:00:00,67.0833,55.2188
1990-09-23 13:00:00,69.7727,228.6591,979.038,1990-09-25 13:00:00,61.1875,295.7656
1990-09-24 20:00:00,73.5625,225.5625,979.448,1990-09-26 20:00:00,77.8333,218.0357
1990-09-28 12:00:00,60.125,219.9792,982.834,1990-09-30 12:00:00,71.6591,276.5227
