start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
2012-05-12 05:00:00,65.7895,40.3158,973.782,2012-05-17 05:00:00,67.625,145.9062
2012-05-13 04:00:00,63.0,349.6125,977.546,2012-05-15 04:00:00,67.4,4.25
2012-05-22 10:00:00,69.2143,83.4107,969.03,2012-05-29 10:00:00,80.8077,91.9231
